[84984455182028] ANOMALY: BTC_SHA256_INTEGRITY_GATE_FAILED = 0.0000000000 | Src: src/sha256_lumvorax.c:344 lv_sha256_self_test()
[34697021087793] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34699022019085] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34701027047844] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34705035929174] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34707040031574] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34711041257161] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34713041630305] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34717048396669] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34739075237994] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34751089299989] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34753093608254] ANOMALY: btc_nx48_delta_cap_500 = 499.3492113007 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34759099631655] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34773121163417] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34775121761877] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34777123122706] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34787132480305] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34789135251495] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34791138200424] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34801147426900] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34813164697657] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34817172518800] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34823179946618] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34825183614300] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34849222564483] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34851223204760] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34853227519544] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34855230730739] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34857233355384] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34859234053251] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34861238904996] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34863239798923] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34865243949618] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34873257042323] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34877264289215] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34879268997911] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34903116141490] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[34929344190745] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34933346113850] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34935350239730] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34941358970035] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34943362958605] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34945366483287] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34947366979581] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34957385584900] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34977402062562] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34979405645546] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34987420260141] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34989425367814] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[34991429509958] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35001446058983] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35005450908955] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35007454981620] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35009457261746] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35017473734978] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35027483811134] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35031488057920] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35033490439618] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35061523285787] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35065531520813] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35067532072354] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35073543650380] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35127613248081] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35129614787544] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35131615101738] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35139625127140] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35153652774256] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35159657819140] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[35161661310823] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:774 nx48_btc_update()
[36568934768921] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[36568935650411] ANOMALY: btc_near_miss_or_valid = 9.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[36568938319599] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[36568940620607] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[36569011248219] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[36598955049611] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36600955421377] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36606959868795] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36608960301642] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36610962411357] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36612964146173] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36613850281119] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[36614966315729] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36616967603445] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36618968661781] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36620969010608] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36622971411293] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36624973138389] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36652353225729] ANOMALY: btc_near_miss_or_valid = 27.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[36667027900949] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[36669028275476] ANOMALY: btc_nx48_delta_reset_stall_c62 = 6.8316817542 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[27051965951137] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27051966354117] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27051966639107] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27051967434737] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27051967880087] ANOMALY: btc_near_miss_or_valid = 10.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27051970167807] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27051980095147] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27052000296867] ANOMALY: btc_near_miss_or_valid = 17.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27053299301198] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27056329052295] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27067972781401] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27071378715191] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27075381816989] ANOMALY: btc_nx48_delta_cap_500 = 499.6855356981 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27081386841915] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27083388634963] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27083448795023] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27085388676350] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27091392674003] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27093392807860] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27117409684039] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27123413568402] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27127415866289] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27143431588572] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27147439068636] ANOMALY: btc_nx48_delta_cap_500 = 499.6950508792 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27149442334287] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27153447390570] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[27153447472350] ANOMALY: btc_nx48_delta_reset_stall_c62 = 1.6068881769 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[27159500360034] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[27365756487361] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31174334092753] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31174337177333] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31174338340832] ANOMALY: btc_near_miss_or_valid = 8.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31174340330212] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31174708632402] ANOMALY: btc_near_miss_or_valid = 16.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31174849882844] ANOMALY: btc_near_miss_or_valid = 18.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31174987653467] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31175726532166] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31198895203406] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31372976858980] ANOMALY: btc_near_miss_or_valid = 25.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31520760853032] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31522765094325] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31524768778317] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31526772981400] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31528776049723] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31556814021730] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31558816125614] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31568825085826] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31570828170441] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31572832744675] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31574835548360] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31574835651240] ANOMALY: btc_nx48_delta_reset_stall_c62 = 14.2934369720 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[31832314366724] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[31897324202302] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31913344809863] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31921359982444] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31923361450880] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31925365678705] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31927368360331] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31933379867717] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31935380044343] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31937383338519] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31939386620955] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31949395863425] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31957403601229] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31959408219955] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31967418222721] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31969421975897] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31971421976544] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[31973422051240] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48210367964999] ANOMALY: btc_near_miss_or_valid = 1.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[48210369189029] ANOMALY: btc_near_miss_or_valid = 2.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[48210369416099] ANOMALY: btc_near_miss_or_valid = 3.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[48210369638639] ANOMALY: btc_near_miss_or_valid = 4.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[48210374265269] ANOMALY: btc_near_miss_or_valid = 11.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[48210380278958] ANOMALY: btc_near_miss_or_valid = 12.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[48210460352444] ANOMALY: btc_near_miss_or_valid = 19.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[48210530504310] ANOMALY: btc_near_miss_or_valid = 20.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[48212084348951] ANOMALY: btc_near_miss_or_valid = 24.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[48251636810203] ANOMALY: btc_near_miss_or_valid = 28.0000000000 | Src: src/btc_mining_engine.c:703 btc_mining_thread()
[48272414758511] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48274415368066] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48276417362331] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48278419082746] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48282420024636] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48284421437031] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48286424618926] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48294436567456] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48304451111721] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48306453703266] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48308456364891] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48320468690770] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48324474613699] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48326474910234] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48328476917389] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48344491020558] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48350498403712] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48352498499397] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48356504272356] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48360510827946] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48364518414445] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48370524886939] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48372526667544] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48392544699521] ANOMALY: btc_nx48_delta_cap_500 = 499.8223855451 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48396555582338] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48400557540550] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48402560776291] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48404566040723] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48406570483975] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48408575032407] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48410576638920] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48410576781420] ANOMALY: btc_nx48_delta_reset_stall_c62 = 15.7864711489 | Src: src/nx48_btc_controller.c:844 nx48_btc_update()
[48771038722461] ANOMALY: btc_nx48_delta_cap_500 = 499.6697858176 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48777046318966] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48779049608199] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48785058027626] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48787063209769] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
[48789064878333] ANOMALY: btc_nx48_delta_cap_500 = 500.0000000000 | Src: src/nx48_btc_controller.c:813 nx48_btc_update()
